Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/26/15,walking,walking,2015-10-26T08:09:03-04:00,2015-10-26T08:15:04-04:00,361,0.126,405,0
10/26/15,walking,walking,2015-10-26T09:00:04-04:00,2015-10-26T09:06:19-04:00,375,0.268,449,0
10/26/15,walking,walking,2015-10-26T09:06:19-04:00,2015-10-26T09:08:21-04:00,122,0.078,167,0
10/26/15,transport,transport,2015-10-26T09:20:08-04:00,2015-10-26T09:23:19-04:00,191,3.954,0,0
10/26/15,walking,walking,2015-10-26T09:23:19-04:00,2015-10-26T09:30:09-04:00,410,0.384,515,0
10/26/15,walking,walking,2015-10-26T09:32:10-04:00,2015-10-26T09:33:03-04:00,53,0.022,71,0
10/26/15,walking,walking,2015-10-26T11:47:20-04:00,2015-10-26T11:48:05-04:00,45,0.022,71,0
10/26/15,walking,walking,2015-10-26T12:04:07-04:00,2015-10-26T12:05:51-04:00,104,0.043,139,0
10/26/15,walking,walking,2015-10-26T13:01:26-04:00,2015-10-26T13:07:32-04:00,366,0.295,461,0
10/26/15,walking,walking,2015-10-26T13:16:48-04:00,2015-10-26T13:23:30-04:00,402,0.235,499,0
10/26/15,walking,walking,2015-10-26T13:25:40-04:00,2015-10-26T13:28:00-04:00,140,0.102,219,0
10/26/15,walking,walking,2015-10-26T14:16:14-04:00,2015-10-26T14:19:15-04:00,181,0.126,271,0
10/26/15,walking,walking,2015-10-26T18:12:04-04:00,2015-10-26T18:15:05-04:00,181,0.123,264,0
10/26/15,transport,transport,2015-10-26T18:33:57-04:00,2015-10-26T18:48:47-04:00,890,2.863,0,0
10/26/15,walking,walking,2015-10-26T18:48:47-04:00,2015-10-26T18:52:47-04:00,240,0.087,255,0
10/26/15,transport,transport,2015-10-26T18:52:48-04:00,2015-10-26T18:58:18-04:00,330,0.864,0,0
10/26/15,walking,walking,2015-10-26T18:58:18-04:00,2015-10-26T19:08:48-04:00,630,0.380,724,0
10/26/15,walking,walking,2015-10-26T21:11:14-04:00,2015-10-26T21:13:20-04:00,126,0.078,168,0
10/26/15,walking,walking,2015-10-26T21:24:54-04:00,2015-10-26T21:36:58-04:00,724,0.731,1058,0
10/26/15,transport,transport,2015-10-26T21:36:58-04:00,2015-10-26T21:50:59-04:00,841,1.207,0,0
10/26/15,walking,walking,2015-10-26T21:50:59-04:00,2015-10-26T21:56:33-04:00,334,0.270,484,0
10/26/15,walking,walking,2015-10-26T21:56:33-04:00,2015-10-26T21:56:52-04:00,19,0.008,26,0
10/27/15,walking,walking,2015-10-27T08:05:44-04:00,2015-10-27T08:10:34-04:00,290,0.194,416,0
10/27/15,walking,walking,2015-10-27T08:50:01-04:00,2015-10-27T08:57:15-04:00,434,0.395,530,0
10/27/15,transport,transport,2015-10-27T08:57:15-04:00,2015-10-27T09:13:16-04:00,961,4.040,0,0
10/27/15,walking,walking,2015-10-27T09:13:15-04:00,2015-10-27T09:23:44-04:00,629,0.527,706,0
10/27/15,walking,walking,2015-10-27T09:23:44-04:00,2015-10-27T09:24:07-04:00,23,0.009,31,0
10/27/15,walking,walking,2015-10-27T10:03:48-04:00,2015-10-27T10:05:59-04:00,131,0.081,174,0
