Date,Type,Name,Start,End,Duration
10/27/15,place,Place in Manhattan,2015-10-27T00:00:00-04:00,2015-10-27T08:50:01-04:00,31801
10/27/15,move,walking,2015-10-27T08:50:01-04:00,2015-10-27T08:57:15-04:00,434
10/27/15,move,transport,2015-10-27T08:57:15-04:00,2015-10-27T09:13:16-04:00,961
10/27/15,move,walking,2015-10-27T09:13:15-04:00,2015-10-27T09:23:44-04:00,629
10/27/15,place,Place in Penn Station South,2015-10-27T09:23:44-04:00,2015-10-27T12:25:37-04:00,10913
10/27/15,place,Place in Penn Station South,2015-10-27T12:25:37-04:00,2015-10-27T15:52:03-04:00,12386
10/27/15,move,transport,2015-10-27T15:52:03-04:00,2015-10-27T15:59:24-04:00,441
10/27/15,move,walking,2015-10-27T15:59:24-04:00,2015-10-27T16:03:39-04:00,255
10/27/15,place,Place in Manhattan,2015-10-27T16:03:38-04:00,2015-10-27T18:28:19-04:00,8681
10/27/15,move,cycling,2015-10-27T18:28:19-04:00,2015-10-27T18:36:04-04:00,465
10/27/15,move,walking,2015-10-27T18:36:04-04:00,2015-10-27T18:46:37-04:00,633
10/27/15,place,Place in San Juan Hill,2015-10-27T18:46:38-04:00,2015-10-27T21:40:51-04:00,10453
10/27/15,move,walking,2015-10-27T21:40:51-04:00,2015-10-27T21:58:44-04:00,1073
10/27/15,move,walking,2015-10-27T21:58:43-04:00,2015-10-27T21:59:40-04:00,57
10/27/15,place,Place in Manhattan,2015-10-27T21:59:39-04:00,2015-10-28T00:00:00-04:00,7221
