Date,Type,Name,Start,End,Duration
10/22/15,place,Place in Manhattan,2015-10-22T00:00:00-04:00,2015-10-22T06:44:17-04:00,24257
10/22/15,move,transport,2015-10-22T06:44:17-04:00,2015-10-22T07:25:43-04:00,2486
10/22/15,move,walking,2015-10-22T07:25:43-04:00,2015-10-22T07:27:45-04:00,122
10/22/15,place,Place in Rego Park,2015-10-22T07:27:45-04:00,2015-10-22T08:09:24-04:00,2499
10/22/15,move,walking,2015-10-22T08:09:24-04:00,2015-10-22T08:21:46-04:00,742
10/22/15,move,transport,2015-10-22T08:21:46-04:00,2015-10-22T09:11:17-04:00,2971
10/22/15,place,Place in Penn Station South,2015-10-22T09:11:17-04:00,2015-10-22T17:03:19-04:00,28322
10/22/15,move,walking,2015-10-22T17:03:19-04:00,2015-10-22T17:11:16-04:00,477
10/22/15,place,Place in Penn Station South,2015-10-22T17:11:16-04:00,2015-10-22T17:25:46-04:00,870
10/22/15,move,transport,2015-10-22T17:25:46-04:00,2015-10-22T17:27:47-04:00,121
10/22/15,place,Place in Park West Village,2015-10-22T17:27:48-04:00,2015-10-22T17:36:05-04:00,497
10/22/15,move,walking,2015-10-22T17:36:05-04:00,2015-10-22T17:52:07-04:00,962
10/22/15,place,Place in Manhattan,2015-10-22T17:52:06-04:00,2015-10-22T18:24:56-04:00,1970
10/22/15,move,walking,2015-10-22T18:24:56-04:00,2015-10-22T18:29:04-04:00,248
10/22/15,place,Place in Manhattan,2015-10-22T18:29:03-04:00,2015-10-22T22:12:15-04:00,13392
10/22/15,move,walking,2015-10-22T22:12:15-04:00,2015-10-22T23:05:31-04:00,3196
10/22/15,place,Place in Manhattan,2015-10-22T23:05:31-04:00,2015-10-22T23:33:33-04:00,1682
10/22/15,move,walking,2015-10-22T23:33:33-04:00,2015-10-22T23:36:44-04:00,191
10/22/15,place,Place in Manhattan,2015-10-22T23:36:44-04:00,2015-10-23T00:00:00-04:00,1396
