Date,Type,Name,Start,End,Duration
10/20/15,place,Place in Penn Station South,2015-10-20T15:44:46-04:00,2015-10-20T17:22:07-04:00,5841
10/20/15,move,transport,2015-10-20T17:22:07-04:00,2015-10-20T17:42:58-04:00,1251
10/20/15,move,walking,2015-10-20T17:42:57-04:00,2015-10-20T17:48:28-04:00,331
10/20/15,place,Place in Manhattan,2015-10-20T17:48:29-04:00,2015-10-20T18:09:54-04:00,1285
10/20/15,move,walking,2015-10-20T18:09:54-04:00,2015-10-20T18:18:34-04:00,520
10/20/15,place,Place in Manhattan,2015-10-20T18:18:34-04:00,2015-10-20T18:35:47-04:00,1033
10/20/15,move,walking,2015-10-20T18:35:47-04:00,2015-10-20T18:43:43-04:00,476
10/20/15,place,Place in Manhattan,2015-10-20T18:43:43-04:00,2015-10-20T18:57:47-04:00,844
10/20/15,place,Place in Manhattan,2015-10-20T18:57:47-04:00,2015-10-20T19:19:21-04:00,1294
10/20/15,place,Place in Manhattan,2015-10-20T19:19:22-04:00,2015-10-20T20:19:43-04:00,3621
