Date,Type,Name,Start,End,Duration
10/29/15,place,Place in Manhattan,2015-10-29T00:00:00-04:00,2015-10-29T09:22:11-04:00,33731
10/29/15,move,walking,2015-10-29T09:22:11-04:00,2015-10-29T09:26:32-04:00,261
10/29/15,place,Place in Manhattan,2015-10-29T09:26:32-04:00,2015-10-29T09:46:34-04:00,1202
10/29/15,move,walking,2015-10-29T09:46:34-04:00,2015-10-29T09:52:07-04:00,333
10/29/15,place,Place in The Boulevard,2015-10-29T09:52:07-04:00,2015-10-29T10:00:20-04:00,493
10/29/15,move,transport,2015-10-29T10:00:20-04:00,2015-10-29T10:13:32-04:00,792
10/29/15,move,walking,2015-10-29T10:13:33-04:00,2015-10-29T10:21:07-04:00,454
10/29/15,place,Place in Penn Station South,2015-10-29T10:21:07-04:00,2015-10-29T12:32:54-04:00,7907
10/29/15,move,walking,2015-10-29T12:32:54-04:00,2015-10-29T12:41:03-04:00,489
10/29/15,place,Place in Penn Station South,2015-10-29T12:41:03-04:00,2015-10-29T13:03:45-04:00,1362
10/29/15,move,walking,2015-10-29T13:03:45-04:00,2015-10-29T13:06:47-04:00,182
10/29/15,place,Place in Penn Station South,2015-10-29T13:06:47-04:00,2015-10-29T13:14:52-04:00,485
10/29/15,move,walking,2015-10-29T13:14:52-04:00,2015-10-29T13:23:45-04:00,533
10/29/15,place,Place in Penn Station South,2015-10-29T13:23:44-04:00,2015-10-29T19:18:19-04:00,21275
10/29/15,move,walking,2015-10-29T19:18:19-04:00,2015-10-29T19:21:00-04:00,161
10/29/15,move,transport,2015-10-29T19:21:00-04:00,2015-10-29T19:33:00-04:00,720
10/29/15,move,walking,2015-10-29T19:33:00-04:00,2015-10-29T19:37:33-04:00,273
10/29/15,place,Place in Tudor City,2015-10-29T19:37:33-04:00,2015-10-29T19:43:56-04:00,383
10/29/15,move,transport,2015-10-29T19:43:56-04:00,2015-10-29T19:47:06-04:00,190
10/29/15,move,walking,2015-10-29T19:47:07-04:00,2015-10-29T19:56:18-04:00,551
10/29/15,place,Place in Manhattan,2015-10-29T19:56:18-04:00,2015-10-30T00:00:00-04:00,14622
