Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/20/15,Place in Penn Station South,2015-10-20T15:44:46-04:00,2015-10-20T17:22:07-04:00,5841,40.7408375251,-74.0021916154,,
10/20/15,Place in Manhattan,2015-10-20T17:48:29-04:00,2015-10-20T18:09:54-04:00,1285,40.7871933026,-73.9740695657,,
10/20/15,Place in Manhattan,2015-10-20T18:18:34-04:00,2015-10-20T18:35:47-04:00,1033,40.7870041294,-73.9772761963,,
10/20/15,Place in Manhattan,2015-10-20T18:43:43-04:00,2015-10-20T18:57:47-04:00,844,40.7856083693,-73.9725035257,,
10/20/15,Place in Manhattan,2015-10-20T18:57:47-04:00,2015-10-20T19:19:21-04:00,1294,40.7859288124,-73.9746233804,,
10/20/15,Place in Manhattan,2015-10-20T19:19:22-04:00,2015-10-20T20:19:43-04:00,3621,40.7856121081,-73.9720724825,,
10/21/15,Place in Manhattan,2015-10-21T04:27:07-04:00,2015-10-21T07:13:39-04:00,9992,40.7856121081,-73.9720724825,,
10/21/15,Place in Manhattan,2015-10-21T07:18:45-04:00,2015-10-21T08:06:15-04:00,2850,40.7869139082,-73.9733281397,,
10/21/15,Place in Penn Station South,2015-10-21T08:13:27-04:00,2015-10-21T12:56:42-04:00,16995,40.7408375251,-74.0021916154,,
10/21/15,Place in Hell's Kitchen,2015-10-21T13:05:39-04:00,2015-10-21T13:57:30-04:00,3111,40.751915205,-73.9877943628,,
10/21/15,Place in Penn Station South,2015-10-21T14:18:13-04:00,2015-10-21T15:00:29-04:00,2536,40.741155108,-74.0049633069,,
10/21/15,Place in Penn Station South,2015-10-21T15:08:22-04:00,2015-10-21T18:55:48-04:00,13646,40.7411268971,-74.001893874,,
10/21/15,Place in Manhattan,2015-10-21T18:59:26-04:00,2015-10-21T22:02:11-04:00,10965,40.7869139082,-73.9733281397,,
10/21/15,Place in Manhattan,2015-10-21T22:06:47-04:00,2015-10-21T22:38:35-04:00,1908,40.7856083693,-73.9725035257,,
10/21/15,Place in Park West Village,2015-10-21T22:46:08-04:00,2015-10-21T22:50:22-04:00,254,40.7881242103,-73.9711057044,,
10/21/15,Place in Manhattan,2015-10-21T22:57:13-04:00,2015-10-22T00:00:00-04:00,3767,40.7856121081,-73.9720724825,,
10/22/15,Place in Manhattan,2015-10-22T00:00:00-04:00,2015-10-22T06:44:17-04:00,24257,40.7856121081,-73.9720724825,,
10/22/15,Place in Rego Park,2015-10-22T07:27:45-04:00,2015-10-22T08:09:24-04:00,2499,40.722205459,-73.8534850772,,
10/22/15,Place in Penn Station South,2015-10-22T09:11:17-04:00,2015-10-22T17:03:19-04:00,28322,40.7408375251,-74.0021916154,,
10/22/15,Place in Penn Station South,2015-10-22T17:11:16-04:00,2015-10-22T17:25:46-04:00,870,40.7392415893,-73.9999761038,,
10/22/15,Place in Park West Village,2015-10-22T17:27:48-04:00,2015-10-22T17:36:05-04:00,497,40.7939341013,-73.9725105078,,
10/22/15,Place in Manhattan,2015-10-22T17:52:06-04:00,2015-10-22T18:24:56-04:00,1970,40.7871933026,-73.9740695657,,
10/22/15,Place in Manhattan,2015-10-22T18:29:03-04:00,2015-10-22T22:12:15-04:00,13392,40.7856121081,-73.9720724825,,
10/22/15,Place in Manhattan,2015-10-22T23:05:31-04:00,2015-10-22T23:33:33-04:00,1682,40.7866998268,-73.9725818776,,
10/22/15,Place in Manhattan,2015-10-22T23:36:44-04:00,2015-10-23T00:00:00-04:00,1396,40.7856121081,-73.9720724825,,
10/23/15,Place in Manhattan,2015-10-23T00:00:00-04:00,2015-10-23T08:02:31-04:00,28951,40.7856121081,-73.9720724825,,
10/23/15,Place in Manhattan,2015-10-23T08:06:06-04:00,2015-10-23T08:51:06-04:00,2700,40.7866998268,-73.9725818776,,
10/23/15,Place in Manhattan,2015-10-23T08:56:54-04:00,2015-10-23T09:39:57-04:00,2583,40.7856121081,-73.9720724825,,
10/23/15,Place in Penn Station South,2015-10-23T10:04:00-04:00,2015-10-23T14:54:17-04:00,17417,40.7413242041,-74.0021969426,,
10/23/15,Place in Manhattan,2015-10-23T15:24:42-04:00,2015-10-23T15:45:18-04:00,1236,40.7386331986,-74.0036888894,,
10/23/15,Place in Penn Station South,2015-10-23T15:49:26-04:00,2015-10-23T16:27:33-04:00,2287,40.7411268971,-74.001893874,,
