Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/26/15,Place in Manhattan,2015-10-26T06:39:36-04:00,2015-10-26T08:09:03-04:00,5367,40.7856121081,-73.9720724825,,
10/26/15,Place in Manhattan,2015-10-26T08:15:03-04:00,2015-10-26T09:00:04-04:00,2701,40.7866998268,-73.9725818776,,
10/26/15,Place in Manhattan,2015-10-26T09:06:19-04:00,2015-10-26T09:20:08-04:00,829,40.7881109874,-73.9763585264,,
10/26/15,Place in Penn Station South,2015-10-26T09:30:09-04:00,2015-10-26T13:01:26-04:00,12677,40.7408375251,-74.0021916154,,
10/26/15,Place in Penn Station South,2015-10-26T13:07:31-04:00,2015-10-26T13:16:48-04:00,557,40.7406977641,-74.005174092,,
10/26/15,Place in Penn Station South,2015-10-26T13:23:30-04:00,2015-10-26T16:21:53-04:00,10703,40.7413242041,-74.0021969426,,
10/26/15,Place in Penn Station South,2015-10-26T17:59:57-04:00,2015-10-26T18:33:57-04:00,2040,40.7413242041,-74.0021969426,,
10/26/15,Place in Manhattan,2015-10-26T19:08:48-04:00,2015-10-26T21:24:54-04:00,8166,40.7684168974,-73.958938307,,
10/26/15,Place in Manhattan,2015-10-26T21:56:33-04:00,2015-10-27T00:00:00-04:00,7407,40.7856121081,-73.9720724825,,
10/27/15,Place in Manhattan,2015-10-27T00:00:00-04:00,2015-10-27T08:50:01-04:00,31801,40.7856121081,-73.9720724825,,
10/27/15,Place in Penn Station South,2015-10-27T09:23:44-04:00,2015-10-27T12:25:37-04:00,10913,40.7408375251,-74.0021916154,,
10/27/15,Place in Penn Station South,2015-10-27T12:25:37-04:00,2015-10-27T15:52:03-04:00,12386,40.7413918083,-74.0015818586,,
10/27/15,Place in Manhattan,2015-10-27T16:03:38-04:00,2015-10-27T18:28:19-04:00,8681,40.7856121081,-73.9720724825,,
10/27/15,Place in San Juan Hill,2015-10-27T18:46:38-04:00,2015-10-27T21:40:51-04:00,10453,40.7751302643,-73.982203641,,
