Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/26/15,Home,2015-10-26T00:00:00-04:00,2015-10-26T00:18:01-04:00,1081,40.7391834348,-73.9999108065,Home,
10/26/15,New York Sports Club,2015-10-26T08:36:15-04:00,2015-10-26T09:38:07-04:00,3712,40.74121862055951,-74.00147922543175,Gym,http://foursquare.com/venue/4a71e6e8f964a520d2d91fe3
10/26/15,Home,2015-10-26T09:43:50-04:00,2015-10-26T10:50:46-04:00,4016,40.7391834348,-73.9999108065,Home,
10/26/15,Cornell Tech,2015-10-26T10:57:00-04:00,2015-10-26T19:17:45-04:00,30045,40.74090046467149,-74.00221109390259,University,http://foursquare.com/venue/4fdf4038e4b044d93c4fae68
10/26/15,The Halal Guys,2015-10-26T19:33:17-04:00,2015-10-26T19:56:06-04:00,1369,40.76172693352597,-73.97885061753348,Food Truck,http://foursquare.com/venue/4a19d1edf964a5205a7a1fe3
10/26/15,Breads Bakery,2015-10-26T20:11:37-04:00,2015-10-26T20:29:58-04:00,1101,40.75448855313416,-73.98402736930704,Bakery,http://foursquare.com/venue/5581f0a3498ebf2e88c9f849
10/26/15,Cornell Tech,2015-10-26T21:02:32-04:00,2015-10-27T00:00:00-04:00,10648,40.74090046467149,-74.00221109390259,University,http://foursquare.com/venue/4fdf4038e4b044d93c4fae68
10/27/15,Cornell Tech,2015-10-27T00:00:00-04:00,2015-10-27T01:01:10-04:00,3670,40.74090046467149,-74.00221109390259,University,http://foursquare.com/venue/4fdf4038e4b044d93c4fae68
10/27/15,Cornell Tech,2015-10-27T10:12:30-04:00,2015-10-27T11:48:50-04:00,5780,40.74090046467149,-74.00221109390259,University,http://foursquare.com/venue/4fdf4038e4b044d93c4fae68
10/27/15,New York Doctors Walk-In Urgent Care,2015-10-27T12:03:37-04:00,2015-10-27T12:46:39-04:00,2582,40.73651,-73.99691,Doctor's Office,http://foursquare.com/venue/4d3c518744f5a0930398cbbb
10/27/15,Cornell Tech,2015-10-27T12:57:50-04:00,2015-10-27T18:25:55-04:00,19685,40.74090046467149,-74.00221109390259,University,http://foursquare.com/venue/4fdf4038e4b044d93c4fae68
10/27/15,Wendy's,2015-10-27T19:06:19-04:00,2015-10-27T19:19:16-04:00,777,40.73563273531996,-73.99258419960101,Fast Food Restaurant,http://foursquare.com/venue/4b32b549f964a520561225e3
10/27/15,Party City,2015-10-27T19:24:53-04:00,2015-10-27T19:55:52-04:00,1859,40.73698341524972,-73.99541917523608,Gift Shop,http://foursquare.com/venue/4a66352af964a52034c81fe3
10/27/15,Cornell Tech,2015-10-27T20:09:00-04:00,2015-10-27T22:26:23-04:00,8243,40.74090046467149,-74.00221109390259,University,http://foursquare.com/venue/4fdf4038e4b044d93c4fae68
10/27/15,The Blind Barber,2015-10-27T22:53:11-04:00,2015-10-28T00:00:00-04:00,4009,40.72705648280683,-73.98041169261889,Speakeasy,http://foursquare.com/venue/4be367f82fc7d13aa08a083a
10/28/15,The Blind Barber,2015-10-28T00:00:00-04:00,2015-10-28T01:45:10-04:00,6310,40.72705648280683,-73.98041169261889,Speakeasy,http://foursquare.com/venue/4be367f82fc7d13aa08a083a
10/28/15,Horus Café & Kebab House,2015-10-28T01:55:47-04:00,2015-10-28T02:17:44-04:00,1317,40.72439748364204,-73.98165136086156,Hookah Bar,http://foursquare.com/venue/40fb0f00f964a520d80a1fe3
10/28/15,Home,2015-10-28T02:31:54-04:00,2015-10-28T02:33:33-04:00,99,40.7391834348,-73.9999108065,Home,
10/28/15,Cornell Tech,2015-10-28T10:40:16-04:00,2015-10-29T00:00:00-04:00,47984,40.74090046467149,-74.00221109390259,University,http://foursquare.com/venue/4fdf4038e4b044d93c4fae68
10/29/15,Cornell Tech,2015-10-29T00:00:00-04:00,2015-10-29T00:24:00-04:00,1440,40.74090046467149,-74.00221109390259,University,http://foursquare.com/venue/4fdf4038e4b044d93c4fae68
10/29/15,Home,2015-10-29T00:29:19-04:00,2015-10-29T00:32:25-04:00,186,40.7391834348,-73.9999108065,Home,
10/29/15,New York Doctors Walk-In Urgent Care,2015-10-29T09:48:39-04:00,2015-10-29T09:58:08-04:00,569,40.73651,-73.99691,Doctor's Office,http://foursquare.com/venue/4d3c518744f5a0930398cbbb
10/29/15,Cornell Tech,2015-10-29T10:10:00-04:00,2015-10-29T11:35:49-04:00,5149,40.74090046467149,-74.00221109390259,University,http://foursquare.com/venue/4fdf4038e4b044d93c4fae68
10/29/15,Chelsea Market,2015-10-29T11:46:34-04:00,2015-10-29T11:50:27-04:00,233,40.74224172008897,-74.00545120239258,Market,http://foursquare.com/venue/41390580f964a520dc1a1fe3
10/29/15,Cornell Tech,2015-10-29T11:57:38-04:00,2015-10-29T15:52:27-04:00,14089,40.74090046467149,-74.00221109390259,University,http://foursquare.com/venue/4fdf4038e4b044d93c4fae68
