Date,Type,Name,Start,End,Duration
10/20/15,place,Place in Penn Station South,2015-10-20T15:44:46-04:00,2015-10-20T17:22:07-04:00,5841
10/20/15,move,transport,2015-10-20T17:22:07-04:00,2015-10-20T17:42:58-04:00,1251
10/20/15,move,walking,2015-10-20T17:42:57-04:00,2015-10-20T17:48:28-04:00,331
10/20/15,place,Place in Manhattan,2015-10-20T17:48:29-04:00,2015-10-20T18:09:54-04:00,1285
10/20/15,move,walking,2015-10-20T18:09:54-04:00,2015-10-20T18:18:34-04:00,520
10/20/15,place,Place in Manhattan,2015-10-20T18:18:34-04:00,2015-10-20T18:35:47-04:00,1033
10/20/15,move,walking,2015-10-20T18:35:47-04:00,2015-10-20T18:43:43-04:00,476
10/20/15,place,Place in Manhattan,2015-10-20T18:43:43-04:00,2015-10-20T18:57:47-04:00,844
10/20/15,place,Place in Manhattan,2015-10-20T18:57:47-04:00,2015-10-20T19:19:21-04:00,1294
10/20/15,place,Place in Manhattan,2015-10-20T19:19:22-04:00,2015-10-20T20:19:43-04:00,3621
10/21/15,place,Place in Manhattan,2015-10-21T04:27:07-04:00,2015-10-21T07:13:39-04:00,9992
10/21/15,move,walking,2015-10-21T07:13:39-04:00,2015-10-21T07:18:45-04:00,306
10/21/15,place,Place in Manhattan,2015-10-21T07:18:45-04:00,2015-10-21T08:06:15-04:00,2850
10/21/15,move,transport,2015-10-21T08:06:15-04:00,2015-10-21T08:13:27-04:00,432
10/21/15,place,Place in Penn Station South,2015-10-21T08:13:27-04:00,2015-10-21T12:56:42-04:00,16995
10/21/15,move,cycling,2015-10-21T12:56:42-04:00,2015-10-21T13:05:39-04:00,537
10/21/15,place,Place in Hell's Kitchen,2015-10-21T13:05:39-04:00,2015-10-21T13:57:30-04:00,3111
10/21/15,move,transport,2015-10-21T13:57:30-04:00,2015-10-21T14:14:10-04:00,1000
10/21/15,move,walking,2015-10-21T14:14:10-04:00,2015-10-21T14:18:14-04:00,244
10/21/15,place,Place in Penn Station South,2015-10-21T14:18:13-04:00,2015-10-21T15:00:29-04:00,2536
10/21/15,move,walking,2015-10-21T15:00:29-04:00,2015-10-21T15:08:21-04:00,472
10/21/15,place,Place in Penn Station South,2015-10-21T15:08:22-04:00,2015-10-21T18:55:48-04:00,13646
10/21/15,move,transport,2015-10-21T18:55:48-04:00,2015-10-21T18:59:26-04:00,218
10/21/15,place,Place in Manhattan,2015-10-21T18:59:26-04:00,2015-10-21T22:02:11-04:00,10965
10/21/15,move,walking,2015-10-21T22:02:11-04:00,2015-10-21T22:06:47-04:00,276
10/21/15,place,Place in Manhattan,2015-10-21T22:06:47-04:00,2015-10-21T22:38:35-04:00,1908
10/21/15,move,walking,2015-10-21T22:38:35-04:00,2015-10-21T22:46:09-04:00,454
10/21/15,place,Place in Park West Village,2015-10-21T22:46:08-04:00,2015-10-21T22:50:22-04:00,254
10/21/15,move,walking,2015-10-21T22:50:22-04:00,2015-10-21T22:57:13-04:00,411
10/21/15,place,Place in Manhattan,2015-10-21T22:57:13-04:00,2015-10-22T00:00:00-04:00,3767
10/22/15,place,Place in Manhattan,2015-10-22T00:00:00-04:00,2015-10-22T06:44:17-04:00,24257
10/22/15,move,transport,2015-10-22T06:44:17-04:00,2015-10-22T07:25:43-04:00,2486
10/22/15,move,walking,2015-10-22T07:25:43-04:00,2015-10-22T07:27:45-04:00,122
10/22/15,place,Place in Rego Park,2015-10-22T07:27:45-04:00,2015-10-22T08:09:24-04:00,2499
10/22/15,move,walking,2015-10-22T08:09:24-04:00,2015-10-22T08:21:46-04:00,742
10/22/15,move,transport,2015-10-22T08:21:46-04:00,2015-10-22T09:11:17-04:00,2971
10/22/15,place,Place in Penn Station South,2015-10-22T09:11:17-04:00,2015-10-22T17:03:19-04:00,28322
10/22/15,move,walking,2015-10-22T17:03:19-04:00,2015-10-22T17:11:16-04:00,477
10/22/15,place,Place in Penn Station South,2015-10-22T17:11:16-04:00,2015-10-22T17:25:46-04:00,870
10/22/15,move,transport,2015-10-22T17:25:46-04:00,2015-10-22T17:27:47-04:00,121
10/22/15,place,Place in Park West Village,2015-10-22T17:27:48-04:00,2015-10-22T17:36:05-04:00,497
10/22/15,move,walking,2015-10-22T17:36:05-04:00,2015-10-22T17:52:07-04:00,962
10/22/15,place,Place in Manhattan,2015-10-22T17:52:06-04:00,2015-10-22T18:24:56-04:00,1970
10/22/15,move,walking,2015-10-22T18:24:56-04:00,2015-10-22T18:29:04-04:00,248
10/22/15,place,Place in Manhattan,2015-10-22T18:29:03-04:00,2015-10-22T22:12:15-04:00,13392
10/22/15,move,walking,2015-10-22T22:12:15-04:00,2015-10-22T23:05:31-04:00,3196
10/22/15,place,Place in Manhattan,2015-10-22T23:05:31-04:00,2015-10-22T23:33:33-04:00,1682
10/22/15,move,walking,2015-10-22T23:33:33-04:00,2015-10-22T23:36:44-04:00,191
10/22/15,place,Place in Manhattan,2015-10-22T23:36:44-04:00,2015-10-23T00:00:00-04:00,1396
10/23/15,place,Place in Manhattan,2015-10-23T00:00:00-04:00,2015-10-23T08:02:31-04:00,28951
10/23/15,move,walking,2015-10-23T08:02:31-04:00,2015-10-23T08:06:06-04:00,215
10/23/15,place,Place in Manhattan,2015-10-23T08:06:06-04:00,2015-10-23T08:51:06-04:00,2700
10/23/15,move,walking,2015-10-23T08:51:06-04:00,2015-10-23T08:56:54-04:00,348
10/23/15,place,Place in Manhattan,2015-10-23T08:56:54-04:00,2015-10-23T09:39:57-04:00,2583
10/23/15,move,walking,2015-10-23T09:39:57-04:00,2015-10-23T09:44:27-04:00,270
10/23/15,move,transport,2015-10-23T09:44:27-04:00,2015-10-23T10:04:00-04:00,1173
10/23/15,place,Place in Penn Station South,2015-10-23T10:04:00-04:00,2015-10-23T14:54:17-04:00,17417
10/23/15,move,walking,2015-10-23T14:54:17-04:00,2015-10-23T15:24:43-04:00,1826
10/23/15,place,Place in Manhattan,2015-10-23T15:24:42-04:00,2015-10-23T15:45:18-04:00,1236
10/23/15,move,walking,2015-10-23T15:45:18-04:00,2015-10-23T15:49:26-04:00,248
10/23/15,place,Place in Penn Station South,2015-10-23T15:49:26-04:00,2015-10-23T16:27:33-04:00,2287
10/23/15,move,walking,2015-10-23T16:27:33-04:00,2015-10-23T16:30:10-04:00,157
10/23/15,move,transport,2015-10-23T16:30:10-04:00,2015-10-23T16:46:41-04:00,991
10/23/15,move,walking,2015-10-23T16:46:41-04:00,2015-10-23T16:52:44-04:00,363
10/23/15,place,Place in Manhattan,2015-10-23T16:52:44-04:00,2015-10-23T17:51:25-04:00,3521
10/24/15,place,Place in Manhattan,2015-10-24T19:08:21-04:00,2015-10-24T21:22:57-04:00,8076
10/24/15,move,walking,2015-10-24T21:22:57-04:00,2015-10-24T21:29:25-04:00,388
10/24/15,place,Place in Manhattan,2015-10-24T21:29:26-04:00,2015-10-24T21:40:04-04:00,638
10/24/15,move,walking,2015-10-24T21:40:04-04:00,2015-10-24T21:44:36-04:00,272
10/24/15,place,Place in Manhattan,2015-10-24T21:44:36-04:00,2015-10-25T00:00:00-04:00,8124
10/25/15,place,Place in Manhattan,2015-10-25T00:00:00-04:00,2015-10-25T08:36:35-04:00,30995
10/25/15,move,walking,2015-10-25T08:36:35-04:00,2015-10-25T08:41:52-04:00,317
10/25/15,place,Place in Manhattan,2015-10-25T08:41:52-04:00,2015-10-25T09:07:59-04:00,1567
10/25/15,move,walking,2015-10-25T09:07:59-04:00,2015-10-25T09:10:36-04:00,157
10/25/15,place,Place in Manhattan,2015-10-25T09:10:37-04:00,2015-10-25T17:36:10-04:00,30333
10/25/15,move,walking,2015-10-25T17:36:10-04:00,2015-10-25T17:41:26-04:00,316
10/25/15,place,Place in Manhattan,2015-10-25T17:41:26-04:00,2015-10-25T18:09:16-04:00,1670
10/25/15,move,walking,2015-10-25T18:09:16-04:00,2015-10-25T18:13:56-04:00,280
10/25/15,place,Place in Manhattan,2015-10-25T18:13:56-04:00,2015-10-25T19:19:36-04:00,3940
10/25/15,move,transport,2015-10-25T19:19:36-04:00,2015-10-25T19:27:37-04:00,481
10/25/15,place,Place in Manhattan,2015-10-25T19:27:36-04:00,2015-10-25T19:46:11-04:00,1115
10/25/15,move,transport,2015-10-25T19:46:11-04:00,2015-10-25T19:52:22-04:00,371
10/25/15,place,Place in Park West Village,2015-10-25T19:52:22-04:00,2015-10-25T21:05:05-04:00,4363
10/25/15,move,transport,2015-10-25T21:05:05-04:00,2015-10-25T21:17:06-04:00,721
10/25/15,move,walking,2015-10-25T21:17:06-04:00,2015-10-25T21:27:20-04:00,614
10/25/15,place,Place in Washington Heights,2015-10-25T21:27:19-04:00,2015-10-25T22:02:47-04:00,2128
10/25/15,move,transport,2015-10-25T22:02:47-04:00,2015-10-25T22:15:36-04:00,769
