Date,Type,Name,Start,End,Duration
11/2/15,place,Place in Manhattan,2015-11-02T00:00:00-05:00,2015-11-02T09:18:37-05:00,33517
11/2/15,move,walking,2015-11-02T09:18:37-05:00,2015-11-02T09:24:37-05:00,360
11/2/15,place,Place in The Boulevard,2015-11-02T09:24:38-05:00,2015-11-02T09:51:41-05:00,1623
11/2/15,move,walking,2015-11-02T09:51:41-05:00,2015-11-02T09:59:19-05:00,458
11/2/15,place,Place in Penn Station South,2015-11-02T09:59:19-05:00,2015-11-03T00:00:00-05:00,50441
11/3/15,place,Place in Penn Station South,2015-11-03T00:00:00-05:00,2015-11-03T14:52:25-05:00,53545
11/3/15,place,Place in Penn Station South,2015-11-03T14:52:26-05:00,2015-11-03T18:15:17-05:00,12171
11/3/15,move,walking,2015-11-03T18:15:17-05:00,2015-11-03T18:21:10-05:00,353
11/3/15,move,walking,2015-11-03T18:21:10-05:00,2015-11-03T18:23:51-05:00,161
11/3/15,place,Place in Manhattan,2015-11-03T18:23:51-05:00,2015-11-03T20:38:22-05:00,8071
11/3/15,move,walking,2015-11-03T20:38:22-05:00,2015-11-03T20:50:27-05:00,725
11/3/15,place,Place in Manhattan,2015-11-03T20:50:27-05:00,2015-11-03T21:58:42-05:00,4095
11/3/15,place,Place in Manhattan,2015-11-03T22:56:07-05:00,2015-11-04T00:00:00-05:00,3833
11/4/15,place,Place in Manhattan,2015-11-04T00:00:00-05:00,2015-11-04T09:13:12-05:00,33192
11/4/15,move,walking,2015-11-04T09:13:12-05:00,2015-11-04T09:16:44-05:00,212
11/4/15,move,walking,2015-11-04T09:16:44-05:00,2015-11-04T09:18:38-05:00,114
11/4/15,place,Place in Manhattan,2015-11-04T09:18:38-05:00,2015-11-04T09:30:43-05:00,725
11/4/15,move,transport,2015-11-04T09:30:43-05:00,2015-11-04T09:47:23-05:00,1000
11/4/15,move,walking,2015-11-04T09:47:23-05:00,2015-11-04T09:54:55-05:00,452
11/4/15,place,Place in Penn Station South,2015-11-04T09:54:56-05:00,2015-11-04T18:15:32-05:00,30036
11/4/15,move,transport,2015-11-04T18:15:32-05:00,2015-11-04T18:37:23-05:00,1311
11/4/15,move,walking,2015-11-04T18:37:23-05:00,2015-11-04T18:42:31-05:00,308
11/4/15,place,Place in Manhattan,2015-11-04T18:42:31-05:00,2015-11-04T18:50:33-05:00,482
11/4/15,move,walking,2015-11-04T18:50:33-05:00,2015-11-04T18:55:04-05:00,271
11/4/15,place,Place in Manhattan,2015-11-04T18:55:04-05:00,2015-11-04T21:28:43-05:00,9219
11/4/15,move,walking,2015-11-04T21:28:43-05:00,2015-11-04T21:33:32-05:00,289
11/4/15,place,Place in Manhattan,2015-11-04T21:33:33-05:00,2015-11-05T00:00:00-05:00,8787
11/5/15,place,Place in Manhattan,2015-11-05T00:00:00-05:00,2015-11-05T14:36:49-05:00,52609
