Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/22/15,walking,walking,2015-10-22T06:38:17-04:00,2015-10-22T06:40:31-04:00,134,0.091,196,0
10/22/15,transport,transport,2015-10-22T06:44:17-04:00,2015-10-22T07:25:43-04:00,2486,13.840,0,0
10/22/15,walking,walking,2015-10-22T07:25:43-04:00,2015-10-22T07:27:45-04:00,122,0.152,245,0
10/22/15,walking,walking,2015-10-22T07:27:45-04:00,2015-10-22T07:33:47-04:00,362,0.231,494,0
10/22/15,walking,walking,2015-10-22T08:01:59-04:00,2015-10-22T08:03:49-04:00,110,0.045,146,0
10/22/15,walking,walking,2015-10-22T08:09:24-04:00,2015-10-22T08:21:46-04:00,742,0.595,1086,0
10/22/15,transport,transport,2015-10-22T08:21:46-04:00,2015-10-22T09:11:17-04:00,2971,9.577,0,0
10/22/15,walking,walking,2015-10-22T09:11:17-04:00,2015-10-22T09:18:23-04:00,426,0.302,648,0
10/22/15,walking,walking,2015-10-22T10:15:10-04:00,2015-10-22T10:15:57-04:00,47,0.020,63,0
10/22/15,walking,walking,2015-10-22T11:44:42-04:00,2015-10-22T11:47:47-04:00,185,0.118,253,0
10/22/15,walking,walking,2015-10-22T12:26:11-04:00,2015-10-22T12:27:58-04:00,107,0.045,143,0
10/22/15,walking,walking,2015-10-22T13:01:25-04:00,2015-10-22T13:04:44-04:00,199,0.153,329,0
10/22/15,walking,walking,2015-10-22T14:05:48-04:00,2015-10-22T14:07:19-04:00,91,0.041,131,0
10/22/15,walking,walking,2015-10-22T15:22:06-04:00,2015-10-22T15:26:38-04:00,272,0.160,344,0
10/22/15,walking,walking,2015-10-22T17:00:40-04:00,2015-10-22T17:01:25-04:00,45,0.029,92,0
10/22/15,walking,walking,2015-10-22T17:03:19-04:00,2015-10-22T17:11:16-04:00,477,0.226,630,0
10/22/15,walking,walking,2015-10-22T17:11:22-04:00,2015-10-22T17:12:31-04:00,69,0.029,92,0
10/22/15,transport,transport,2015-10-22T17:25:46-04:00,2015-10-22T17:27:47-04:00,121,4.650,0,0
10/22/15,walking,walking,2015-10-22T17:27:48-04:00,2015-10-22T17:28:25-04:00,37,0.016,49,0
10/22/15,walking,walking,2015-10-22T17:36:05-04:00,2015-10-22T17:52:07-04:00,962,0.739,1198,0
10/22/15,walking,walking,2015-10-22T17:52:06-04:00,2015-10-22T17:52:07-04:00,1,0.001,1,0
10/22/15,walking,walking,2015-10-22T18:21:52-04:00,2015-10-22T18:21:59-04:00,7,0.003,9,0
10/22/15,walking,walking,2015-10-22T18:24:56-04:00,2015-10-22T18:29:04-04:00,248,0.194,260,0
10/22/15,walking,walking,2015-10-22T18:32:31-04:00,2015-10-22T18:34:31-04:00,120,0.051,163,0
10/22/15,walking,walking,2015-10-22T19:10:49-04:00,2015-10-22T19:13:51-04:00,182,0.113,242,0
10/22/15,walking,walking,2015-10-22T20:01:07-04:00,2015-10-22T20:03:31-04:00,144,0.089,192,0
10/22/15,walking,walking,2015-10-22T21:06:21-04:00,2015-10-22T21:06:57-04:00,36,0.015,48,0
10/22/15,walking,walking,2015-10-22T22:12:15-04:00,2015-10-22T23:05:31-04:00,3196,2.113,4079,0
10/22/15,walking,walking,2015-10-22T23:05:31-04:00,2015-10-22T23:08:58-04:00,207,0.142,304,0
10/22/15,walking,walking,2015-10-22T23:33:33-04:00,2015-10-22T23:36:44-04:00,191,0.103,215,0
10/22/15,walking,walking,2015-10-22T23:37:30-04:00,2015-10-22T23:37:48-04:00,18,0.007,24,0
