Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/28/15,walking,walking,2015-10-28T08:39:34-04:00,2015-10-28T08:45:12-04:00,338,0.240,516,0
10/28/15,walking,walking,2015-10-28T09:29:40-04:00,2015-10-28T09:36:23-04:00,403,0.361,484,0
10/28/15,transport,transport,2015-10-28T09:36:23-04:00,2015-10-28T09:49:24-04:00,781,3.962,0,0
10/28/15,walking,walking,2015-10-28T09:49:23-04:00,2015-10-28T09:56:57-04:00,454,0.460,618,0
10/28/15,walking,walking,2015-10-28T09:56:57-04:00,2015-10-28T09:57:42-04:00,45,0.019,60,0
10/28/15,walking,walking,2015-10-28T10:07:59-04:00,2015-10-28T10:10:05-04:00,126,0.078,167,0
10/28/15,walking,walking,2015-10-28T11:35:26-04:00,2015-10-28T11:38:13-04:00,167,0.104,222,0
10/28/15,walking,walking,2015-10-28T13:08:57-04:00,2015-10-28T13:10:55-04:00,118,0.049,157,0
10/28/15,walking,walking,2015-10-28T14:36:12-04:00,2015-10-28T14:39:57-04:00,225,0.144,309,0
10/28/15,walking,walking,2015-10-28T17:01:31-04:00,2015-10-28T17:01:57-04:00,26,0.011,35,0
10/28/15,walking,walking,2015-10-28T17:26:24-04:00,2015-10-28T17:31:51-04:00,327,0.101,215,0
10/28/15,walking,walking,2015-10-28T18:38:32-04:00,2015-10-28T18:40:16-04:00,104,0.058,187,0
10/28/15,transport,transport,2015-10-28T18:41:54-04:00,2015-10-28T18:55:13-04:00,799,4.031,0,0
10/28/15,walking,walking,2015-10-28T18:55:13-04:00,2015-10-28T19:01:49-04:00,396,0.321,719,0
10/28/15,walking,walking,2015-10-28T19:01:48-04:00,2015-10-28T19:02:25-04:00,37,0.016,49,0
10/28/15,walking,walking,2015-10-28T20:00:12-04:00,2015-10-28T20:00:53-04:00,41,0.017,55,0
10/28/15,walking,walking,2015-10-28T20:03:29-04:00,2015-10-28T20:05:48-04:00,139,0.134,262,0
10/28/15,walking,walking,2015-10-28T20:05:47-04:00,2015-10-28T20:08:07-04:00,140,0.100,214,0
10/28/15,transport,transport,2015-10-28T20:51:32-04:00,2015-10-28T21:11:12-04:00,1180,9.060,0,0
10/28/15,walking,walking,2015-10-28T21:11:11-04:00,2015-10-28T21:16:07-04:00,296,0.201,431,0
10/28/15,walking,walking,2015-10-28T22:00:19-04:00,2015-10-28T22:04:00-04:00,221,0.149,318,0
10/28/15,transport,transport,2015-10-28T22:14:53-04:00,2015-10-28T22:16:53-04:00,120,0.389,0,0
10/28/15,walking,walking,2015-10-28T22:17:31-04:00,2015-10-28T22:18:33-04:00,62,0.025,82,0
10/28/15,transport,transport,2015-10-28T22:36:42-04:00,2015-10-28T22:45:12-04:00,510,2.558,0,0
10/28/15,walking,walking,2015-10-28T22:46:25-04:00,2015-10-28T22:48:59-04:00,154,0.096,205,0
10/28/15,walking,walking,2015-10-28T23:00:32-04:00,2015-10-28T23:05:51-04:00,319,0.165,353,0
10/28/15,transport,transport,2015-10-28T23:41:31-04:00,2015-10-28T23:58:59-04:00,1048,8.835,0,0
