Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/23/15,walking,walking,2015-10-23T07:53:04-04:00,2015-10-23T07:53:21-04:00,17,0.007,22,0
10/23/15,walking,walking,2015-10-23T08:02:21-04:00,2015-10-23T08:07:21-04:00,300,0.186,400,0
10/23/15,walking,walking,2015-10-23T08:02:31-04:00,2015-10-23T08:06:06-04:00,215,0.113,239,0
10/23/15,walking,walking,2015-10-23T08:06:06-04:00,2015-10-23T08:09:29-04:00,203,0.147,315,0
10/23/15,walking,walking,2015-10-23T08:51:06-04:00,2015-10-23T08:56:54-04:00,348,0.201,447,0
10/23/15,walking,walking,2015-10-23T08:56:54-04:00,2015-10-23T08:57:10-04:00,16,0.007,22,0
10/23/15,walking,walking,2015-10-23T09:39:40-04:00,2015-10-23T09:39:55-04:00,15,0.006,20,0
10/23/15,walking,walking,2015-10-23T09:39:57-04:00,2015-10-23T09:44:27-04:00,270,0.192,435,0
10/23/15,transport,transport,2015-10-23T09:44:27-04:00,2015-10-23T10:04:00-04:00,1173,4.095,0,0
10/23/15,walking,walking,2015-10-23T10:04:09-04:00,2015-10-23T10:05:56-04:00,107,0.050,162,0
10/23/15,walking,walking,2015-10-23T11:12:45-04:00,2015-10-23T11:14:57-04:00,132,0.082,176,0
10/23/15,walking,walking,2015-10-23T12:04:53-04:00,2015-10-23T12:07:30-04:00,157,0.102,219,0
10/23/15,walking,walking,2015-10-23T14:00:58-04:00,2015-10-23T14:06:39-04:00,341,0.217,466,0
10/23/15,walking,walking,2015-10-23T14:54:17-04:00,2015-10-23T15:24:43-04:00,1826,1.128,2347,0
10/23/15,walking,walking,2015-10-23T15:45:03-04:00,2015-10-23T15:45:20-04:00,17,0.007,23,0
10/23/15,walking,walking,2015-10-23T15:45:18-04:00,2015-10-23T15:49:26-04:00,248,0.206,345,0
10/23/15,walking,walking,2015-10-23T15:49:26-04:00,2015-10-23T15:50:19-04:00,53,0.024,76,0
10/23/15,walking,walking,2015-10-23T16:03:46-04:00,2015-10-23T16:05:20-04:00,94,0.039,125,0
10/23/15,walking,walking,2015-10-23T16:27:33-04:00,2015-10-23T16:30:10-04:00,157,0.054,170,0
10/23/15,transport,transport,2015-10-23T16:30:10-04:00,2015-10-23T16:46:41-04:00,991,4.037,0,0
10/23/15,walking,walking,2015-10-23T16:46:41-04:00,2015-10-23T16:52:44-04:00,363,0.256,550,0
10/23/15,walking,walking,2015-10-23T17:02:04-04:00,2015-10-23T17:02:21-04:00,17,0.007,23,0
