Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/27/15,walking,walking,2015-10-27T08:05:44-04:00,2015-10-27T08:10:34-04:00,290,0.194,416,0
10/27/15,walking,walking,2015-10-27T08:50:01-04:00,2015-10-27T08:57:15-04:00,434,0.395,530,0
10/27/15,transport,transport,2015-10-27T08:57:15-04:00,2015-10-27T09:13:16-04:00,961,4.040,0,0
10/27/15,walking,walking,2015-10-27T09:13:15-04:00,2015-10-27T09:23:44-04:00,629,0.527,706,0
10/27/15,walking,walking,2015-10-27T09:23:44-04:00,2015-10-27T09:24:07-04:00,23,0.009,31,0
10/27/15,walking,walking,2015-10-27T10:03:48-04:00,2015-10-27T10:05:59-04:00,131,0.081,174,0
10/27/15,walking,walking,2015-10-27T11:37:31-04:00,2015-10-27T11:40:10-04:00,159,0.104,222,0
10/27/15,walking,walking,2015-10-27T12:58:09-04:00,2015-10-27T12:58:58-04:00,49,0.021,65,0
10/27/15,walking,walking,2015-10-27T13:18:40-04:00,2015-10-27T13:22:30-04:00,230,0.154,331,0
10/27/15,walking,walking,2015-10-27T14:00:18-04:00,2015-10-27T14:01:46-04:00,88,0.038,121,0
10/27/15,walking,walking,2015-10-27T15:31:03-04:00,2015-10-27T15:35:03-04:00,240,0.156,334,0
10/27/15,transport,transport,2015-10-27T15:52:03-04:00,2015-10-27T15:59:24-04:00,441,3.367,0,0
10/27/15,walking,walking,2015-10-27T15:59:24-04:00,2015-10-27T16:03:39-04:00,255,0.254,342,0
10/27/15,walking,walking,2015-10-27T16:04:14-04:00,2015-10-27T16:04:29-04:00,15,0.006,20,0
10/27/15,walking,walking,2015-10-27T18:26:07-04:00,2015-10-27T18:29:34-04:00,207,0.134,287,0
10/27/15,cycling,cycling,2015-10-27T18:28:19-04:00,2015-10-27T18:36:04-04:00,465,0.815,0,0
10/27/15,walking,walking,2015-10-27T18:36:04-04:00,2015-10-27T18:46:37-04:00,633,0.405,639,0
10/27/15,walking,walking,2015-10-27T18:51:45-04:00,2015-10-27T18:53:10-04:00,85,0.035,113,0
10/27/15,walking,walking,2015-10-27T21:36:12-04:00,2015-10-27T21:38:34-04:00,142,0.088,189,0
10/27/15,walking,walking,2015-10-27T21:40:51-04:00,2015-10-27T21:58:44-04:00,1073,1.065,1658,0
10/27/15,walking,walking,2015-10-27T21:58:43-04:00,2015-10-27T21:59:40-04:00,57,0.019,61,0
10/27/15,walking,walking,2015-10-27T22:03:47-04:00,2015-10-27T22:03:59-04:00,12,0.005,16,0
10/27/15,walking,walking,2015-10-27T23:28:46-04:00,2015-10-27T23:29:00-04:00,14,0.006,19,0
