Date,Type,Name,Start,End,Duration
10/25/15,place,Place in Murray Hill,2015-10-25T00:00:00-04:00,2015-10-25T00:18:24-04:00,1104
10/25/15,move,walking,2015-10-25T00:18:24-04:00,2015-10-25T00:22:30-04:00,246
10/25/15,place,Place in San Juan Hill,2015-10-25T00:22:30-04:00,2015-10-25T00:24:38-04:00,128
10/25/15,move,walking,2015-10-25T00:24:38-04:00,2015-10-25T00:33:30-04:00,532
10/25/15,move,train,2015-10-25T00:33:30-04:00,2015-10-25T00:39:30-04:00,360
10/25/15,move,walking,2015-10-25T00:39:30-04:00,2015-10-25T00:44:08-04:00,278
10/25/15,place,Home,2015-10-25T00:44:08-04:00,2015-10-25T00:47:14-04:00,186
10/25/15,move,walking,2015-10-25T10:12:46-04:00,2015-10-25T10:29:41-04:00,1015
10/25/15,place,Cornell Tech,2015-10-25T10:29:41-04:00,2015-10-25T20:29:11-04:00,35970
10/25/15,move,walking,2015-10-25T20:29:11-04:00,2015-10-25T20:38:42-04:00,571
10/25/15,place,Home,2015-10-25T20:38:42-04:00,2015-10-26T00:00:00-04:00,12078
