Date,Type,Name,Start,End,Duration
10/26/15,place,Home,2015-10-26T00:00:00-04:00,2015-10-26T00:18:01-04:00,1081
10/26/15,move,walking,2015-10-26T08:29:50-04:00,2015-10-26T08:36:14-04:00,384
10/26/15,place,New York Sports Club,2015-10-26T08:36:15-04:00,2015-10-26T09:38:07-04:00,3712
10/26/15,move,walking,2015-10-26T09:38:07-04:00,2015-10-26T09:43:51-04:00,344
10/26/15,place,Home,2015-10-26T09:43:50-04:00,2015-10-26T10:50:46-04:00,4016
10/26/15,move,walking,2015-10-26T10:50:46-04:00,2015-10-26T10:57:00-04:00,374
10/26/15,place,Cornell Tech,2015-10-26T10:57:00-04:00,2015-10-26T19:17:45-04:00,30045
10/26/15,move,train,2015-10-26T19:17:45-04:00,2015-10-26T19:27:46-04:00,601
10/26/15,move,walking,2015-10-26T19:27:46-04:00,2015-10-26T19:33:18-04:00,332
10/26/15,place,The Halal Guys,2015-10-26T19:33:17-04:00,2015-10-26T19:56:06-04:00,1369
10/26/15,move,walking,2015-10-26T19:56:06-04:00,2015-10-26T20:11:37-04:00,931
10/26/15,place,Breads Bakery,2015-10-26T20:11:37-04:00,2015-10-26T20:29:58-04:00,1101
10/26/15,move,walking,2015-10-26T20:29:58-04:00,2015-10-26T20:40:33-04:00,635
10/26/15,move,bus,2015-10-26T20:40:33-04:00,2015-10-26T20:54:34-04:00,841
10/26/15,move,walking,2015-10-26T20:54:34-04:00,2015-10-26T21:02:32-04:00,478
10/26/15,place,Cornell Tech,2015-10-26T21:02:32-04:00,2015-10-27T00:00:00-04:00,10648
