Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
11/1/15,Place in Manhattan,2015-11-01T01:06:17-04:00,2015-11-01T08:34:20-05:00,30483,40.7856121081,-73.9720724825,,
11/1/15,Place in Manhattan,2015-11-01T08:40:47-05:00,2015-11-01T10:30:46-05:00,6599,40.7869139082,-73.9733281397,,
11/1/15,Place in Manhattan,2015-11-01T10:30:47-05:00,2015-11-01T12:42:59-05:00,7932,40.7846327385,-73.9700231031,,
11/1/15,Place in Yorkville,2015-11-01T12:56:12-05:00,2015-11-01T13:02:06-05:00,354,40.780814669,-73.9628881018,,
11/1/15,Place in Yorkville,2015-11-01T13:08:12-05:00,2015-11-01T13:23:59-05:00,947,40.7793761676,-73.9628203952,,
11/1/15,Place in Yorkville,2015-11-01T13:23:59-05:00,2015-11-01T13:46:04-05:00,1325,40.7804526668,-73.9623457491,,
11/1/15,Place in Yorkville,2015-11-01T13:47:20-05:00,2015-11-01T13:55:17-05:00,477,40.7789860829,-73.963924247,,
11/1/15,Place in Yorkville,2015-11-01T14:06:26-05:00,2015-11-01T14:33:19-05:00,1613,40.7813790753,-73.9635029079,,
11/1/15,Place in Manhattan,2015-11-01T14:52:34-05:00,2015-11-01T15:13:41-05:00,1267,40.7855861515,-73.9713862068,,
11/1/15,Place in Manhattan,2015-11-01T15:19:36-05:00,2015-11-01T15:49:38-05:00,1802,40.7849633936,-73.9695481718,,
11/1/15,Place in Englewood,2015-11-01T16:38:48-05:00,2015-11-01T17:05:01-05:00,1573,40.8830396782,-73.9733923791,,
11/1/15,Place in Englewood,2015-11-01T17:07:15-05:00,2015-11-01T18:47:08-05:00,5993,40.881995164,-73.9773726024,,
11/1/15,Place in Manhattan,2015-11-01T19:00:33-05:00,2015-11-01T19:03:48-05:00,195,40.7862077957,-73.9723261426,,
11/1/15,Place in Manhattan,2015-11-01T21:27:07-05:00,2015-11-02T00:00:00-05:00,9173,40.7862077957,-73.9723261426,,
11/2/15,Place in Manhattan,2015-11-02T00:00:00-05:00,2015-11-02T09:18:37-05:00,33517,40.7862077957,-73.9723261426,,
11/2/15,Place in The Boulevard,2015-11-02T09:24:38-05:00,2015-11-02T09:51:41-05:00,1623,40.7885262849,-73.9766326913,,
11/2/15,Place in Penn Station South,2015-11-02T09:59:19-05:00,2015-11-03T00:00:00-05:00,50441,40.7417968236,-74.0021784707,,
11/3/15,Place in Penn Station South,2015-11-03T00:00:00-05:00,2015-11-03T14:52:25-05:00,53545,40.7417968236,-74.0021784707,,
11/3/15,Place in Penn Station South,2015-11-03T14:52:26-05:00,2015-11-03T18:15:17-05:00,12171,40.7408375251,-74.0021916154,,
11/3/15,Place in Manhattan,2015-11-03T18:23:51-05:00,2015-11-03T20:38:22-05:00,8071,40.7856083693,-73.9725035257,,
11/3/15,Place in Manhattan,2015-11-03T20:50:27-05:00,2015-11-03T21:58:42-05:00,4095,40.7856083693,-73.9725035257,,
11/3/15,Place in Manhattan,2015-11-03T22:56:07-05:00,2015-11-04T00:00:00-05:00,3833,40.7862701254,-73.9727265166,,
11/4/15,Place in Manhattan,2015-11-04T00:00:00-05:00,2015-11-04T09:13:12-05:00,33192,40.7862701254,-73.9727265166,,
11/4/15,Place in Manhattan,2015-11-04T09:18:38-05:00,2015-11-04T09:30:43-05:00,725,40.7879239912,-73.9766735522,,
11/4/15,Place in Penn Station South,2015-11-04T09:54:56-05:00,2015-11-04T18:15:32-05:00,30036,40.7413242041,-74.0021969426,,
11/4/15,Place in Manhattan,2015-11-04T18:42:31-05:00,2015-11-04T18:50:33-05:00,482,40.7856121081,-73.9720724825,,
11/4/15,Place in Manhattan,2015-11-04T18:55:04-05:00,2015-11-04T21:28:43-05:00,9219,40.7869139082,-73.9733281397,,
11/4/15,Place in Manhattan,2015-11-04T21:33:33-05:00,2015-11-05T00:00:00-05:00,8787,40.7859377129,-73.9721540308,,
11/5/15,Place in Manhattan,2015-11-05T00:00:00-05:00,2015-11-05T14:36:49-05:00,52609,40.7859377129,-73.9721540308,,
