Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
11/4/15,walking,walking,2015-11-04T00:56:10-05:00,2015-11-04T00:56:40-05:00,30,0.012,40,0
11/4/15,walking,walking,2015-11-04T01:00:42-05:00,2015-11-04T01:10:28-05:00,586,0.321,746,0
11/4/15,walking,walking,2015-11-04T11:23:35-05:00,2015-11-04T11:26:05-05:00,150,0.122,262,0
11/4/15,walking,walking,2015-11-04T12:18:15-05:00,2015-11-04T12:19:45-05:00,90,0.047,151,0
11/4/15,walking,walking,2015-11-04T13:52:04-05:00,2015-11-04T13:53:07-05:00,63,0.026,85,0
11/4/15,walking,walking,2015-11-04T14:06:14-05:00,2015-11-04T14:10:14-05:00,240,0.183,392,0
11/4/15,walking,walking,2015-11-04T16:48:17-05:00,2015-11-04T16:49:58-05:00,101,0.058,186,0
11/4/15,walking,walking,2015-11-04T17:00:00-05:00,2015-11-04T17:05:49-05:00,349,0.232,498,0
11/4/15,walking,walking,2015-11-04T18:33:47-05:00,2015-11-04T18:35:17-05:00,90,0.040,131,0
11/4/15,walking,walking,2015-11-04T20:08:41-05:00,2015-11-04T20:09:11-05:00,30,0.009,20,0
11/4/15,walking,walking,2015-11-04T21:06:26-05:00,2015-11-04T21:06:56-05:00,30,0.016,50,0
11/4/15,walking,walking,2015-11-04T21:39:32-05:00,2015-11-04T21:48:36-05:00,544,0.343,860,0
11/4/15,walking,walking,2015-11-04T21:51:34-05:00,2015-11-04T21:58:06-05:00,392,0.242,687,0
11/4/15,walking,walking,2015-11-04T21:59:35-05:00,2015-11-04T22:03:36-05:00,241,0.167,372,0
11/4/15,walking,walking,2015-11-04T23:05:40-05:00,2015-11-04T23:08:10-05:00,150,0.112,241,0
