Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/30/15,walking,walking,2015-10-30T07:13:16-04:00,2015-10-30T07:16:57-04:00,221,0.188,402,0
10/30/15,walking,walking,2015-10-30T07:25:10-04:00,2015-10-30T07:39:04-04:00,834,0.538,1541,0
10/30/15,transport,transport,2015-10-30T07:39:03-04:00,2015-10-30T07:54:46-04:00,943,3.891,0,0
10/30/15,walking,walking,2015-10-30T07:54:46-04:00,2015-10-30T08:00:47-04:00,361,0.473,664,0
10/30/15,walking,walking,2015-10-30T08:02:46-04:00,2015-10-30T08:04:46-04:00,120,0.098,211,0
10/30/15,walking,walking,2015-10-30T08:38:14-04:00,2015-10-30T08:42:48-04:00,274,0.237,551,0
10/30/15,walking,walking,2015-10-30T08:42:49-04:00,2015-10-30T08:45:19-04:00,150,0.112,242,0
10/30/15,walking,walking,2015-10-30T09:23:51-04:00,2015-10-30T09:25:21-04:00,90,0.053,171,0
10/30/15,walking,walking,2015-10-30T11:19:23-04:00,2015-10-30T11:21:53-04:00,150,0.126,271,0
10/30/15,walking,walking,2015-10-30T11:40:23-04:00,2015-10-30T11:45:55-04:00,332,0.243,687,0
10/30/15,walking,walking,2015-10-30T12:05:08-04:00,2015-10-30T12:05:38-04:00,30,0.016,50,0
10/30/15,walking,walking,2015-10-30T12:07:34-04:00,2015-10-30T12:17:38-04:00,604,0.727,1093,0
10/30/15,walking,walking,2015-10-30T12:32:08-04:00,2015-10-30T12:35:07-04:00,179,0.209,280,0
10/30/15,transport,transport,2015-10-30T12:35:07-04:00,2015-10-30T12:52:18-04:00,1031,1.593,0,0
10/30/15,walking,walking,2015-10-30T12:52:18-04:00,2015-10-30T13:01:19-04:00,541,0.293,825,0
10/30/15,transport,transport,2015-10-30T13:01:19-04:00,2015-10-30T13:14:50-04:00,811,2.209,0,0
10/30/15,walking,walking,2015-10-30T13:14:49-04:00,2015-10-30T13:18:19-04:00,210,0.134,432,0
10/30/15,transport,transport,2015-10-30T13:18:20-04:00,2015-10-30T13:26:20-04:00,480,0.838,0,0
10/30/15,walking,walking,2015-10-30T13:26:20-04:00,2015-10-30T13:33:52-04:00,452,0.222,717,0
10/30/15,walking,walking,2015-10-30T17:06:59-04:00,2015-10-30T17:07:29-04:00,30,0.016,51,0
10/30/15,walking,walking,2015-10-30T17:10:16-04:00,2015-10-30T17:46:34-04:00,2178,1.510,3222,0
10/30/15,walking,walking,2015-10-30T17:47:59-04:00,2015-10-30T17:48:59-04:00,60,0.040,131,0
10/30/15,walking,walking,2015-10-30T17:55:27-04:00,2015-10-30T18:14:07-04:00,1120,0.696,1672,0
10/30/15,walking,walking,2015-10-30T18:22:01-04:00,2015-10-30T18:23:31-04:00,90,0.050,161,0
10/30/15,walking,walking,2015-10-30T18:44:06-04:00,2015-10-30T19:03:10-04:00,1144,0.755,1684,0
10/30/15,walking,walking,2015-10-30T19:04:09-04:00,2015-10-30T19:06:09-04:00,120,0.057,181,0
