Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/31/15,walking,walking,2015-10-31T12:11:51-04:00,2015-10-31T12:15:32-04:00,221,0.203,435,0
10/31/15,walking,walking,2015-10-31T12:18:30-04:00,2015-10-31T12:24:07-04:00,337,0.302,636,0
10/31/15,transport,transport,2015-10-31T12:24:07-04:00,2015-10-31T12:37:38-04:00,811,3.447,0,0
10/31/15,walking,walking,2015-10-31T12:37:38-04:00,2015-10-31T12:44:08-04:00,390,0.247,603,0
10/31/15,walking,walking,2015-10-31T12:44:08-04:00,2015-10-31T12:52:30-04:00,502,0.334,718,0
10/31/15,walking,walking,2015-10-31T13:00:00-04:00,2015-10-31T13:04:09-04:00,249,0.163,349,0
10/31/15,walking,walking,2015-10-31T14:04:36-04:00,2015-10-31T14:11:06-04:00,390,0.337,724,0
10/31/15,walking,walking,2015-10-31T16:27:44-04:00,2015-10-31T16:29:44-04:00,120,0.072,231,0
10/31/15,walking,walking,2015-10-31T16:38:39-04:00,2015-10-31T16:42:47-04:00,248,0.224,416,0
10/31/15,walking,walking,2015-10-31T16:44:45-04:00,2015-10-31T16:45:15-04:00,30,0.019,60,0
10/31/15,transport,transport,2015-10-31T16:47:13-04:00,2015-10-31T16:59:15-04:00,722,3.480,0,0
10/31/15,walking,walking,2015-10-31T16:59:15-04:00,2015-10-31T17:06:18-04:00,423,0.323,737,0
10/31/15,walking,walking,2015-10-31T17:13:15-04:00,2015-10-31T17:15:45-04:00,150,0.103,221,0
10/31/15,walking,walking,2015-10-31T18:24:53-04:00,2015-10-31T18:26:23-04:00,90,0.053,171,0
10/31/15,walking,walking,2015-10-31T19:26:29-04:00,2015-10-31T19:34:59-04:00,510,0.324,694,0
10/31/15,walking,walking,2015-10-31T21:30:53-04:00,2015-10-31T21:31:23-04:00,30,0.009,30,0
