Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
11/1/15,walking,walking,2015-11-01T01:02:55-04:00,2015-11-01T01:05:25-04:00,150,0.099,212,0
11/1/15,walking,walking,2015-11-01T01:06:55-04:00,2015-11-01T01:10:04-04:00,189,0.214,369,0
11/1/15,walking,walking,2015-11-01T09:23:36-05:00,2015-11-01T09:41:09-05:00,1053,0.940,1827,0
11/1/15,walking,walking,2015-11-01T10:16:54-05:00,2015-11-01T10:17:24-05:00,30,0.016,50,0
11/1/15,walking,walking,2015-11-01T10:25:31-05:00,2015-11-01T10:47:42-05:00,1331,1.116,2240,0
11/1/15,walking,walking,2015-11-01T10:48:56-05:00,2015-11-01T10:49:26-05:00,30,0.019,60,0
11/1/15,walking,walking,2015-11-01T11:00:32-05:00,2015-11-01T11:02:02-05:00,90,0.050,161,0
11/1/15,walking,walking,2015-11-01T12:00:29-05:00,2015-11-01T12:25:15-05:00,1486,1.316,2642,0
11/1/15,walking,walking,2015-11-01T12:26:43-05:00,2015-11-01T12:27:13-05:00,30,0.016,50,0
11/1/15,walking,walking,2015-11-01T12:28:41-05:00,2015-11-01T12:40:15-05:00,694,0.324,1042,0
11/1/15,walking,walking,2015-11-01T20:21:25-05:00,2015-11-01T20:30:37-05:00,552,0.342,884,0
11/1/15,walking,walking,2015-11-01T20:31:06-05:00,2015-11-01T20:36:06-05:00,300,0.230,493,0
11/1/15,walking,walking,2015-11-01T21:02:07-05:00,2015-11-01T21:06:07-05:00,240,0.136,292,0
11/1/15,walking,walking,2015-11-01T22:12:33-05:00,2015-11-01T22:13:03-05:00,30,0.009,30,0
