Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/29/15,walking,walking,2015-10-29T00:16:10-04:00,2015-10-29T00:17:10-04:00,60,0.031,101,0
10/29/15,walking,walking,2015-10-29T00:24:00-04:00,2015-10-29T00:29:18-04:00,318,0.236,662,0
10/29/15,walking,walking,2015-10-29T09:41:54-04:00,2015-10-29T09:48:39-04:00,405,0.281,657,0
10/29/15,walking,walking,2015-10-29T09:55:29-04:00,2015-10-29T09:55:31-04:00,2,0.002,6,0
10/29/15,walking,walking,2015-10-29T09:58:08-04:00,2015-10-29T10:10:00-04:00,712,0.595,1077,0
10/29/15,walking,walking,2015-10-29T10:10:25-04:00,2015-10-29T10:11:25-04:00,60,0.047,151,0
10/29/15,walking,walking,2015-10-29T11:35:49-04:00,2015-10-29T11:46:33-04:00,644,0.345,1110,0
10/29/15,walking,walking,2015-10-29T11:50:27-04:00,2015-10-29T11:57:38-04:00,431,0.287,752,0
10/29/15,walking,walking,2015-10-29T12:39:06-04:00,2015-10-29T12:40:06-04:00,60,0.034,111,0
10/29/15,walking,walking,2015-10-29T13:32:36-04:00,2015-10-29T13:34:39-04:00,123,0.116,248,0
10/29/15,walking,walking,2015-10-29T14:16:23-04:00,2015-10-29T14:20:23-04:00,240,0.197,423,0
10/29/15,walking,walking,2015-10-29T15:19:15-04:00,2015-10-29T15:23:08-04:00,233,0.169,363,0
10/29/15,walking,walking,2015-10-29T17:01:24-04:00,2015-10-29T17:03:54-04:00,150,0.131,282,0
10/29/15,walking,walking,2015-10-29T18:32:35-04:00,2015-10-29T18:36:35-04:00,240,0.202,433,0
10/29/15,walking,walking,2015-10-29T19:01:12-04:00,2015-10-29T19:06:12-04:00,300,0.234,503,0
10/29/15,walking,walking,2015-10-29T20:20:41-04:00,2015-10-29T20:33:28-04:00,767,0.638,1370,0
10/29/15,running,running,2015-10-29T20:36:11-04:00,2015-10-29T20:55:12-04:00,1141,1.547,2767,0
10/29/15,walking,walking,2015-10-29T21:00:00-04:00,2015-10-29T21:17:44-04:00,1064,0.772,1658,0
10/29/15,walking,walking,2015-10-29T21:34:25-04:00,2015-10-29T21:40:26-04:00,361,0.302,495,0
10/29/15,walking,walking,2015-10-29T21:43:07-04:00,2015-10-29T21:43:29-04:00,22,0.010,32,0
10/29/15,walking,walking,2015-10-29T22:49:33-04:00,2015-10-29T22:50:03-04:00,30,0.019,60,0
