Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
11/2/15,walking,walking,2015-11-02T08:13:59-05:00,2015-11-02T08:23:09-05:00,550,0.549,1177,0
11/2/15,running,running,2015-11-02T08:17:39-05:00,2015-11-02T08:31:40-05:00,841,1.176,2103,0
11/2/15,walking,walking,2015-11-02T08:59:06-05:00,2015-11-02T09:04:43-05:00,337,0.301,738,0
11/2/15,walking,walking,2015-11-02T10:09:49-05:00,2015-11-02T10:10:19-05:00,30,0.022,70,0
11/2/15,walking,walking,2015-11-02T10:14:45-05:00,2015-11-02T10:23:56-05:00,551,0.319,1026,0
11/2/15,walking,walking,2015-11-02T10:25:50-05:00,2015-11-02T10:26:20-05:00,30,0.016,50,0
11/2/15,walking,walking,2015-11-02T11:00:33-05:00,2015-11-02T11:01:03-05:00,30,0.019,60,0
11/2/15,walking,walking,2015-11-02T12:03:13-05:00,2015-11-02T12:07:13-05:00,240,0.197,423,0
11/2/15,walking,walking,2015-11-02T13:13:09-05:00,2015-11-02T13:14:39-05:00,90,0.047,151,0
11/2/15,walking,walking,2015-11-02T14:04:53-05:00,2015-11-02T14:12:24-05:00,451,0.319,685,0
11/2/15,walking,walking,2015-11-02T15:44:35-05:00,2015-11-02T15:52:05-05:00,450,0.234,503,0
11/2/15,walking,walking,2015-11-02T16:29:07-05:00,2015-11-02T16:31:09-05:00,122,0.076,163,0
11/2/15,walking,walking,2015-11-02T17:38:49-05:00,2015-11-02T17:42:49-05:00,240,0.206,442,0
11/2/15,walking,walking,2015-11-02T18:00:50-05:00,2015-11-02T18:05:38-05:00,288,0.170,364,0
11/2/15,walking,walking,2015-11-02T20:18:46-05:00,2015-11-02T20:27:48-05:00,542,0.314,675,0
11/2/15,walking,walking,2015-11-02T23:18:38-05:00,2015-11-02T23:19:08-05:00,30,0.012,40,0
11/2/15,walking,walking,2015-11-02T23:41:44-05:00,2015-11-02T23:52:46-05:00,662,0.261,777,0
